date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-13 23:34:48,IMAwake13,AndrewGillum,0,0,0,"You get caught with methamphetamine. Big big difference. You're through. You'll be lucky to get elected to anything ever again",,,,1238609485851058176,https://twitter.com/IMAwake13/status/1238609485851058176
2020-03-13 23:32:33,MillerStream,,19,74,254,"Everybody knows that if the media is forced to admit their darling Andrew Gillum appeared “inebriated” with “alleged methamphetamine” it means he was most definitely 100% caught with a crack pipe in his mouth and the foam at the tips of it tested positive for a ton of meth",,,,1238608921394393089,https://twitter.com/MillerStream/status/1238608921394393089
2020-03-13 23:31:45,KimPeyser,KurtSchlichter,0,0,0,"Two of them are coke and or methamphetamine addicts, so I would like to avoid a heart attack! So I'll pull a wild card and go with President Trump!!!",,,,1238608720176861189,https://twitter.com/KimPeyser/status/1238608720176861189
2020-03-13 23:30:00,sun_fiji,,0,3,2,"A sex worker who revealed in a documentary about the prevalence of methamphetamine and its abuse in Fiji claims that her life is now in danger. Elaine, is a transgender sex worker who has been off the drug, also known as ice, for 10 months now.https://fijisun.com.fj/?p=500842 #FijiSun",,,#FijiSun,1238608277564542986,https://twitter.com/sun_fiji/status/1238608277564542986
2020-03-13 23:24:45,LydaTimr,,0,0,0,"@realDonaldTrump doctors here in Hendersonville North Carolina are a fucking joke they're actually that way all across Western North Carolina because of sorry ass fucking politicians that keep claiming and ""opioid epidemic"" there's a fentanyl heroin and methamphetamine epidemic",,@realDonaldTrump,,1238606957210226692,https://twitter.com/LydaTimr/status/1238606957210226692
2020-03-13 23:21:07,PNKFFinal,PNKFFinal,0,0,0,"Orgy with meth heads in Miami is ...... It was they that caused a 3$medical item known as a epipen to go for 800$. The gas used in that Russian experiment probably was methamphetamine.",,,,1238606043334283266,https://twitter.com/PNKFFinal/status/1238606043334283266
2020-03-13 23:17:02,amandanaude,seanhannity,0,0,0,"Naughty naughty methamphetamine addict at in the corner with your dunce cap on until elections are over ",,,,1238605016237211653,https://twitter.com/amandanaude/status/1238605016237211653
2020-03-13 23:14:03,TafurVicky,CBP,0,0,0,"CBP CBP Officers refereed the individual to the inspection lot and were assisted by a narcotic detection canine. Resulting in the search of the vehicle was found almost 76lbs. Of Methamphetamine est. street value of $76,000. ",,,,1238604265612083200,https://twitter.com/TafurVicky/status/1238604265612083200
2020-03-13 23:12:12,TOILETS12,Yostinkybutts,0,0,0,"Time to get my gasmaske, stahlhelm, flammenwerfer and a black trenchcoat, don’t forget my methamphetamine. I’m read for anything",,,,1238603799746527232,https://twitter.com/TOILETS12/status/1238603799746527232
2020-03-13 23:12:12,USABotGuy,bia31star,0,0,1,"Nice deflection. Tell us all, what are your opinions of Andrew Gillum being arrested in a hotel contained naked men and methamphetamine???",,,,1238603798349631488,https://twitter.com/USABotGuy/status/1238603798349631488
2020-03-13 23:10:06,EpochTimes,,46,65,91,"“I apologize to the people of Florida for the distraction this has caused our movement.” @AndrewGillum apologized after a police report said he was found “inebriated” in a hotel room where suspected #Methamphetamine was also recovered. ",,@AndrewGillum,#Methamphetamine,1238603271998189568,https://twitter.com/EpochTimes/status/1238603271998189568
2020-03-13 23:08:01,jbiperth,,0,0,0,"The two-bedroom brick veneer house in Warrandyte seemed like a great find in a tight property market, however Jonathan* had no idea the house he was renting with his three children was riddled with methamphetamine. https://buff.ly/2oaPxnR",,,,1238602747785682944,https://twitter.com/jbiperth/status/1238602747785682944
2020-03-13 23:00:40,RedPillLatina,,1,3,5,"BREAKING: Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs.. And this Democrat was almost Governor of FL.. SMH! ",,,,1238600897044742149,https://twitter.com/RedPillLatina/status/1238600897044742149
2020-03-13 22:54:51,rogerscarmen,AliM20698746,1,0,3,"Former Florida Democratic candidate for governor Andrew Gillum is named in a police report Friday saying he was inebriated and initially unresponsive in a hotel room where authorities found baggies of suspected crystal methamphetamine Good will never be Governor ",,,,1238599434147172352,https://twitter.com/rogerscarmen/status/1238599434147172352
2020-03-13 22:50:23,CBPSouthTexas,,2,15,44,"#CBP officers seize $1.1M in methamphetamine at World Trade Bridge in Laredo, Texas within a commercial shipment of suspended permanent magnets. Read more here: http://bit.ly/2U7If3Z",,,#CBP,1238598308001648640,https://twitter.com/CBPSouthTexas/status/1238598308001648640
2020-03-13 22:45:00,SPSmediaoffice,,3,9,51,"Joint efforts today from #SPS CID, SCU &amp; ERU units executing a search warrant at a Britannia Street apartment in Stratford. 2 imitation firearms, methamphetamine, fentanyl &amp; cash seized. One 28 yr old male held in custody. #greatwork",,,#SPS #greatwork,1238596955183382529,https://twitter.com/SPSmediaoffice/status/1238596955183382529
2020-03-13 22:42:07,Essam16205706,,0,0,0,"Police said Andrew Guillaume was involved in a crystal-like accident with methamphetamine in Miami BeachGuillaume is the former mayor of Tallahassee, a former Democratic candidate for the Florida governorMIAMI BEACH, FLORIDA – The… http://lifet9.com/2020/03/14/police-said-andrew-guillaume-was-involved-in-a-crystal-like-accident-with-methamphetamine-in-miami-beachguillaume-is-the-former-mayor-of-tallahassee-a-former-democratic-candidate-for-the-florida-gove/",,,,1238596227991851008,https://twitter.com/Essam16205706/status/1238596227991851008
2020-03-13 22:40:57,loco_miguelito,fourgregs,1,0,1,"And if you’re unaware, the production and consumption of crystal methamphetamine is pretty fucking dangerous too.",,,,1238595935355187202,https://twitter.com/loco_miguelito/status/1238595935355187202
2020-03-13 22:31:32,1800bobcat,,0,0,3,"I just watched somebody shoot a speedball in trumps leg as he gave that speech. I promise. Those words and actions were super normal and humanlike. It was just the cocktail of heroin and methamphetamine. Promise.",,,,1238593563618918408,https://twitter.com/1800bobcat/status/1238593563618918408
2020-03-13 22:29:44,D1W1B1,,0,0,0,"@AndrewGillum Submit to a blood test NOW for methamphetamine use. You are shining star. Don't miss the chance to clear your reputation!",,@AndrewGillum,,1238593113486249985,https://twitter.com/D1W1B1/status/1238593113486249985
2020-03-13 22:18:17,BOURRELL,NevadaElJefe,0,0,1,"@realDonaldTrump @GovRonDeSantis @SenRickScott @marcorubio @mattgaetz This wasn't pot, Crystal methamphetamine, 3 bags. What happened to no one's above the law?! @TheJusticeDept I think I'll go there &amp; try the same thing ,to prove the BS going on! This crap is from Mexico!",,@realDonaldTrump @GovRonDeSantis @SenRickScott @marcorubio @mattgaetz @TheJusticeDept,,1238590231500201984,https://twitter.com/BOURRELL/status/1238590231500201984
2020-03-13 22:16:11,marcuscpalmer,Intellectu_Al,0,0,1,"At no point in his statement did he deny being found naked in that room but “I did not do methamphetamine” ...........okay so now you told on yourself",,,,1238589703600910337,https://twitter.com/marcuscpalmer/status/1238589703600910337
2020-03-13 22:15:02,ashleymwyatt,,0,0,0,"Police: Andrew Gillum involved in suspected methamphetamine incident in Miami ",,,,1238589414508498947,https://twitter.com/ashleymwyatt/status/1238589414508498947
2020-03-13 22:14:37,BlackRepubPGH,akarl_smith,0,0,0,"Oh well that clears that up. Just one question though on the nudity @AndrewGillum? Where you or where you not in a Methamphetamine induced orgy with your two gay buddies? The world wants to know. And just to be clear, you didnt use Methamphetamines. But had to much to drink.",,@AndrewGillum,,1238589309474701313,https://twitter.com/BlackRepubPGH/status/1238589309474701313
2020-03-13 22:14:00,CBPSouthTexas,,0,15,25,"ICYMI: #CBP officers seize $800K in methamphetamine and cocaine at Hidalgo Port of Entry. More here: http://bit.ly/2TOQGlD",,,#CBP,1238589151395680262,https://twitter.com/CBPSouthTexas/status/1238589151395680262
2020-03-13 22:09:57,RealBBFan,IainCampbell008,1,0,1,"He’s taken various “uppers” daily his whole life— so much so that he’s needed to wear depends for 20+ yrs. Specifically, he’s been witnessed for decades doing coke & adderall, & also believed various forms of methamphetamine(first created in pill form to keep WWII pilots awake).",,,,1238588133614030849,https://twitter.com/RealBBFan/status/1238588133614030849
2020-03-13 22:00:31,policeofficer,,0,1,2,"Point Pleasant Man Sentenced To 10 Years In Prison For Selling Crystal Methamphetamine And Pills Containing Heroin And Fentanyl #NJ https://criminal-justice-online.blogspot.com/2020/03/point-pleasant-man-sentenced-to-10.html",,,#NJ,1238585759034232832,https://twitter.com/policeofficer/status/1238585759034232832
2020-03-13 22:00:01,JAMANetworkOpen,,0,0,0,"RCT finds low frequency repetitive transcranial magnetic stimulation (rTMS) over the left prefrontal cortex reduces behavioral impulsivity in methamphetamine patients. ",,,,1238585632265506816,https://twitter.com/JAMANetworkOpen/status/1238585632265506816
2020-03-13 22:00:00,newswest9,,0,0,0,"Six people from Mexico are in federal custody in East Tennessee after a bust led to the discovery of more than 900 kilograms of methamphetamine with an estimated value of more than $13 million, authorities say. ",,,,1238585630646566913,https://twitter.com/newswest9/status/1238585630646566913
2020-03-13 21:57:23,JosephSweetin,chuckwoolery,0,0,0,"Joe Biden smokes methamphetamine",,,,1238584971247251456,https://twitter.com/JosephSweetin/status/1238584971247251456
2020-03-13 21:56:51,jimmymack1976,,0,0,0,"A Gubernatorial candidate last year. Now throwing up everywhere because he did methamphetamine ",,,,1238584838325764097,https://twitter.com/jimmymack1976/status/1238584838325764097
2020-03-13 21:50:24,brianho85415590,,0,0,0,"You can bet your last $that if @AndrewGillum was a member of the Republican Party and had been found in the same room as a male escort and bags of methamphetamine the @MiamiBeachPD would have arrested him!! #CorruptDoubleStandard",,@AndrewGillum @MiamiBeachPD,#CorruptDoubleStandard,1238583212647071745,https://twitter.com/brianho85415590/status/1238583212647071745
2020-03-13 21:47:20,BusyElves,,1,21,27,"Police: Andrew Gillum involved in suspected methamphetamine incident in Miami. The guy Hillary hand picked? Yep http://www.firstcoastnews.com/article/news/regional/florida/police-andrew-gillum-involved-in-suspected-methamphetamine-incident-in-miami/77-e60de3da-f370-4d17-9ad4-949976446990 via @FCN2go",,@FCN2go,,1238582442572820480,https://twitter.com/BusyElves/status/1238582442572820480
2020-03-13 21:46:43,davebrooker322,,0,1,0,"Andrew Gillum found in Miami Beach hotel room with suspected drugs, police say. Nobody charged despite the presence of a number of bags containing what is suspected to be methamphetamine? ",,,,1238582286037045248,https://twitter.com/davebrooker322/status/1238582286037045248
2020-03-13 21:46:26,mlharris44,,0,0,0,"Next Tuesday is not only St Patrick's day. But it was also the day that I lost my,mind to drug use. NOT the actual use, but from withdrawaling from both cocaine & crystal methamphetamine. If you had saw me then ,instead of now, you would have seen a shell of a woman &amp; not ,this ",,,,1238582216688451584,https://twitter.com/mlharris44/status/1238582216688451584
2020-03-13 21:43:22,jon_littrell,johncardillo,0,0,0,"I hope he had his meth check for the Chinese coronavirus yes Chinese coronavirus hope you had illegal methamphetamine checked did you ever once consider what this does to your well being if you don't have your meth checked that for the Coronavirus ",,,,1238581442755432448,https://twitter.com/jon_littrell/status/1238581442755432448
2020-03-13 21:34:06,trekkie10,,1,0,1,"MIAMI HERALD: ""Andrew Gillum was discovered by police at a South Beach hotel early Friday in a room with bags of possible methamphetamine and in the company of a man who appeared to have overdosed on drugs, according to a police report."" ",,,,1238579113272762374,https://twitter.com/trekkie10/status/1238579113272762374
2020-03-13 21:32:05,MJH04327184,cjtruth,0,0,4,"Another (Naked) Men Meth Party ends in Overdose #Dems #Meth #Gillum #Methamphetamine #CrystalMeth #Overdose #Democrat #Legacy",,,#Dems #Meth #Gillum #Methamphetamine #CrystalMeth #Overdose #Democrat #Legacy,1238578605451444224,https://twitter.com/MJH04327184/status/1238578605451444224
2020-03-13 21:31:30,ageaxx,poppyculture181,1,0,1," I shot the sheriff, but I did no methamphetamine. ",,,,1238578458977959936,https://twitter.com/ageaxx/status/1238578458977959936
2020-03-13 21:31:04,StevenDMiles,iMaGiNeprints,1,0,2,"Crystal meth is just slang for Methamphetamine",,,,1238578346444890116,https://twitter.com/StevenDMiles/status/1238578346444890116
2020-03-13 21:31:04,themobserver,,0,0,0,"ALBANY, Ga. – Six defendants linked to a major methamphetamine distribution ring in southwest Georgia have been sentenced to prison for their crimes, said Charlie Peeler, the U.S. Attorney for the Middle District of Georgia. ",,,,1238578346306473984,https://twitter.com/themobserver/status/1238578346306473984
2020-03-13 21:28:26,DannyGiles62,jamesholland317,0,0,0,"You need to slow down on this story.. Who hasn't been in a room for a suspected all male orgy with a large bag of methamphetamine's with vomit on the bed and someone overdosing while the cops bust in and you're vomiting in the toilet... Oh wait..",,,,1238577685393215495,https://twitter.com/DannyGiles62/status/1238577685393215495
2020-03-13 21:27:58,theoldsargesays,,0,0,1,"Overdose, methamphetamine, male escort, @AndrewGillum would ""appreciate privacy during this time."" Yeah, I can see how he would...",,@AndrewGillum,,1238577567461978113,https://twitter.com/theoldsargesays/status/1238577567461978113
